id,codigo,turno
7,GHS-4T1,Tarde
9,GHS-3T1,Tarde
10,GHS-1M1,Manhã
11,GHS-1T1,Tarde
12,GHS-1N1,Noite
13,GHS-2M1,Manhã
14,GHS-2T1,Tarde
15,GHS-2N1,Noite
16,GHS-3M1,Manhã
17,GHS-3N1,Noite
18,GHS-4N1,Noite
19,GHS-5NBD1,Noite
20,GHS-5TRD1,Tarde
